OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info,PET_FRIENDLY
837,CC429,CASC Cassidy Coles OAC -OLDER ADULTS ONLY,125 Cassidy Pl,Staten Island,10301,(718) 273-6808,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,957497.397325,173277.456316,Senior center,,No
838,CC304,West New Brighton Library,976 Castleton Av,Staten Island,10310,(718) 442-1416,Yes,No,OPEN,11a-6p,11a-6p,11a-6p,11a-6p,10a-5p,10a-5p,,952379.276224,170479.90785,Library,,No
839,CC443,Stapleton Corps Comm Center,15 Broad St,Staten Island,10304,(718) 448-8480,No,No,OPEN,9a-2p,9a-2p,9a-2p,9a-2p,9a-2p,,,963243.0,167268.0,Community center,,No
840,CC202,Stapleton,132 Canal St,Staten Island,10304,(718) 727-0427,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,962641.393575,167447.096724,Library,,No
843,CC410,Dongan Hills Library,1617 Richmond Rd,Staten Island,10304,(718) 351-1444,Yes,No,OPEN,11a-6p,11a-6p,11a-6p,11a-6p,10a-5p,10a-5p,,956164.0,154377.0,Library,,No
845,CC200,Anderson NSC -OLDER ADULTS ONLY,120 Anderson Av ,Staten Island,10302,(718) 448-5757,Yes,Hours may be extended during a heat emergency.,OPEN,7a-3p,7a-3p,7a-3p,7a-3p,7a-3p,,,946913.999857,170547.000163,Senior center,Program located in the basement,No
846,CC080,Port Richmond Corps Comm Center,1295 Forest Av,Staten Island,10302,(646) 260-6366,No,Hours may be extended during a heat emergency.,OPEN,9a-3p,9a-3p,9a-3p,9a-3p,9a-3p,,,947307.361683,167568.485978,Community center,,No
850,CC507,Todt Hill-Westerleigh Library,2550 Victory Blvd,Staten Island,10314,(718) 494-1642,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,943056.205024,161401.528979,Library,,No
852,CC203,CASC New Lane OAC -OLDER ADULTS ONLY,70 New Ln,Staten Island,10305,(718) 448-5936,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,967116.443376,162666.530688,Senior center,,No
854,CC409,New Dorp Library,309 New Dorp La,Staten Island,10306,(718) 351-2977,Yes,No,OPEN,12p-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,953141.0,147658.0,Library,,No
857,CC306,Richmondtown Library,200 Clarke Av,Staten Island,10306,(718) 668-0413,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,10a-5p,,945751.063141,145714.769744,Library,,No
858,CC506,Great Kills Friendship Club NSC -OLDER ADULTS ONLY,11 Sampson Av,Staten Island,10308,(718) 356-5050,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,942678.334444,140619.404179,Senior center,,No
859,CC305,Great Kills Library,56 Giffords La,Staten Island,10308,(718) 984-6670,Yes,No,OPEN,11a-6p,11a-6p,11a-6p,11a-6p,10a-5p,10a-5p,,942270.222262,140577.739057,Library,,No
860,CC508,Avis South Shore OAC -OLDER ADULTS ONLY,1297 Arthur Kill Rd,Staten Island,10312,(718) 356-8113,Yes,Hours may be extended during a heat emergency.,OPEN,8a-8:30p,8a-8:30p,8a-8:30p,8a-8:30p,8a-6p,,,933241.171232,145438.951626,Senior center,,No
863,CC205,Huguenot Park Library,830 Huguenot Av,Staten Island,10312,(718) 984-4636,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,10a-5p,,930527.0,133910.0,Library,,No
864,CC430,Tottenville Library,7430 Amboy Rd,Staten Island,10307,(718) 984-0945,Yes,No,OPEN,11a-6p,11a-6p,11a-6p,11a-6p,10a-5p,10a-5p,,916371.111067,124998.000091,Library,,No
865,CC081,West Brighton,230 Broadway,Staten Island,10310,(718) 682-1681,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,951560.270833,170987.729167,Cornerstone Program,,No
866,CC082,West Brighton NSC -OLDER ADULTS ONLY,230 Broadway,Staten Island,10310,(718) 727-9763,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,951564.454467,170952.195875,Senior center,,No
871,CC446,Richmond Terrace,71 Jersey St,Staten Island,10301,(718) 981-7942,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,959880.793395,174536.676728,Cornerstone Program,,No
872,CC447,Stapelton OAC -OLDER ADULTS ONLY,189 Gordon St,Staten Island,10304,(718) 981-8828,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,961427.251998,166268.682932,Senior center,,No
873,CC543,Todt Hill OAC -OLDER ADULTS ONLY,184 Schmidts Ln,Staten Island,10314,(718) 698-7979,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,951027.0,160682.0,Senior center,,No
874,CC444,Todt Hill,255 Westwood Av,Staten Island,10314,(917) 830-0455,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,951225.975462,160360.063571,Cornerstone Program,,No
875,CC009,Mariner's Harbor,157 Brabant St,Staten Island,10303,(718) 698-0800,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,938902.0,169768.0,Cornerstone Program,,No
876,CC201,Mariners Harbor Library,206 South Av,Staten Island,10303,(212) 621-0690,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,938038.415752,170529.686655,Library,,No
877,CC204,South Beach,155 Norway Av,Staten Island,10305,(718) 815-0689,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,962266.269903,156003.468063,Cornerstone Program,,No
878,CC445,Berry,211 Jefferson St,Staten Island,10306,(718) 682-1731,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,956133.445307,153098.3375,Cornerstone Program,,No
880,CC238,South Beach Library,21-15 Robin Rd,Staten Island,10305,(718) 816-5834,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,966760.521617,156349.51797,Library,,No
881,CC448,Arrochar OAC -OLDER ADULTS ONLY,44 Bionia Av,Staten Island,10305,(718) 698-7979,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,963233.000027,156532.999976,Senior center,Entrance on Bionia Av,No
882,CC049,Bernikow OAC -OLDER ADULTS ONLY,1466 Manor Rd,Staten Island,10314,(718) 475-5284,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,949128.062358,156010.521034,Senior center,,No
883,CC635,Gerard Carter/Stapleton Community Center,230 Broad St,Staten Island,10304,(718) 981-0500,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,961686.0,166056.0,Cornerstone Program,,No
884,CC206,Mount Loretto OAC -OLDER ADULTS ONLY,6581 Hylan Blvd,Staten Island,10309,(718) 984-8589,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,922476.009691,125021.040362,Senior center,Building #6,No
886,CC558,Ocean Breeze Athletic Complex,625 Father Capodanno Blvd,Staten Island,10305,(718) 351-7923,Yes,No,OPEN,5:30a-7:30p,5:30a-7:30p,5:30a-7:30p,5:30a-7:30p,7a-2p,,,963365.346219,151716.255673,Community center,Lobby,No
888,CC1047,Petco Staten Island - Pet Friendly,165 Bricktown Way Suite 1C,Staten Island,10309,(718) 569-3011,Yes,No,OPEN,9a-8p,9a-8p,9a-8p,9a-8p,9a-8p,9a-8p,10a-7p,920287.0,132623.0,Other,,Yes
889,CC1055,Charleston Library,225 Bricktown Way,Staten Island,10309,(929) 284-3660,Yes,,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,919275.0,132794.0,Library,,No
